source_id,target_id,distance
11265954415,9415913005,8.22801
11265954415,9415913004,37.8356
9415913004,11265954415,37.8356
9415913007,11265954414,10.8505
11265954414,9415913007,10.8505
11265954414,9415913005,26.2832
9415913005,11265954414,26.2832
9415913005,11265954419,28.4201
11265954419,9415913005,28.4201
11265954419,9415913006,7.53044
9415913006,11265954419,7.53044
9415913009,11265954416,3.99261
11265954416,9415913009,3.99261
11265954416,9415913004,34.0037
9415913004,11265954416,34.0037
9415913004,11265954417,26.133
11265954417,9415913004,26.133
11265954417,9415913008,13.0665
9415913008,11265954417,13.0665
9415913010,9415913007,37.8048
9415913007,9415913010,37.8048
9415913007,9415913009,42.6175
9415913009,9415913007,42.6175
9415913011,9415912999,13.4903
9415912999,9415913011,13.4903
9415912999,9415913003,20.4439
9415913003,9415912999,20.4439
9415913003,11265909112,62.9924
11265909112,9415913003,62.9924
11265909112,9415913010,11.2572
9415913010,11265909112,11.2572
9415913013,11265954422,9.45604
11265954422,9415913013,9.45604
11265954422,11265909065,95.5637
11265909065,11265954422,95.5637
11265909065,9415913012,52.4638
9415913012,11265909065,52.4638
9415913012,11265909042,11.3887
11265909042,9415913012,11.3887
11265909042,10002328278,15.2633
10002328278,11265909042,15.2633
10002328278,10002328277,17.0347
10002328277,10002328278,17.0347
10002328277,9415913000,42.1917
9415913000,10002328277,42.1917
9415913000,11265909144,1.60625
11265909144,9415913000,1.60625
11265909144,9415913011,9.9128
9415913011,11265909144,9.9128
9415913011,11265909147,5.03368
11265909147,9415913011,5.03368
11265909147,11265909071,19.8498
11265909071,11265909147,19.8498
11265909071,10002328276,14.5971
10002328276,11265909071,14.5971
9415918320,11265909048,3.17038
11265909048,9415918320,3.17038
11265909048,9415918319,2.3769
9415918319,11265909048,2.3769
9415918319,11265954421,5.91558
11265954421,9415918319,5.91558
11265954421,9415918318,23.0507
9415918318,11265954421,23.0507
11265908977,11265908979,17.0028
11265908979,11265908977,17.0028
11265908979,11265908980,45.2837
11265908980,11265908979,45.2837
11265908980,9415851510,11.1898
9415851510,11265908980,11.1898
9415851510,9415851509,11.1584
9415851509,9415851510,11.1584
9415851509,11265908978,4.42646
11265908978,9415851509,4.42646
11265908978,9415851508,4.96468
9415851508,11265908978,4.96468
9415851508,9415851507,5.03936
9415851507,9415851508,5.03936
9415851507,11265908990,8.35276
11265908990,9415851507,8.35276
11265908990,11265908989,11.619
11265908989,11265908990,11.619
11265908989,9415918342,15.8507
9415918342,11265908989,15.8507
9415918342,9415918341,12.7855
9415918341,9415918342,12.7855
9415918341,9415918340,6.55163
9415918340,9415918341,6.55163
9415918340,11265908988,9.16774
11265908988,9415918340,9.16774
11265908988,9415918339,14.524
9415918339,11265908988,14.524
9415918339,11265908987,10.4888
11265908987,9415918339,10.4888
11265908987,9415918338,10.6615
9415918338,11265908987,10.6615
9415918338,11265909031,59.2632
11265909031,9415918338,59.2632
11265909031,9415918337,54.7982
9415918337,11265909031,54.7982
9415918337,11265909032,16.484
11265909032,9415918337,16.484
11265909032,11265909034,24.9341
11265909034,11265909032,24.9341
11265909034,11265909033,19.9218
11265909033,11265909034,19.9218
11265909033,9415918336,50.6115
9415918336,11265909033,50.6115
9415918336,11265909035,30.6639
11265909035,9415918336,30.6639
11265909035,9415918335,33.0371
9415918335,11265909035,33.0371
9415918335,11265909036,31.1336
11265909036,9415918335,31.1336
11265909036,9415918334,40.685
9415918334,11265909036,40.685
9415918334,9415918333,22.8799
9415918333,9415918334,22.8799
9415918333,11265909037,12.8468
11265909037,9415918333,12.8468
11265909037,9415918332,12.1727
9415918332,11265909037,12.1727
9415918332,11265909039,9.38881
11265909039,9415918332,9.38881
11265909039,11265909038,9.17449
11265909038,11265909039,9.17449
11265909038,9415918331,29.5524
9415918331,11265909038,29.5524
9415918331,9415918330,23.381
9415918330,9415918331,23.381
5553028952,11228391904,23.9583
11228391904,5553028952,23.9583
11228391904,11228391905,12.3211
11228391905,11228391904,12.3211
11228391905,9874758392,11.6319
9874758392,11228391905,11.6319
9874758392,9874758391,23.4892
9874758391,9874758392,23.4892
9874758391,9874758390,19.5931
9874758390,9874758391,19.5931
9874758390,9874758389,64.7247
9874758389,9874758390,64.7247
9874758389,9874758388,32.5166
9874758388,9874758389,32.5166
9874758388,9874758387,60.8022
9874758387,9874758388,60.8022
9874758387,9874758386,51.2161
9874758386,9874758387,51.2161
9874758386,9874758385,57.9929
9874758385,9874758386,57.9929
9874758385,9874758384,62.1767
9874758384,9874758385,62.1767
9874758384,9874758383,62.4482
9874758383,9874758384,62.4482
9874758383,9874758382,43.76
9874758382,9874758383,43.76
9874758382,9874758381,123.373
9874758381,9874758382,123.373
9874758381,9874758380,138.67
9874758380,9874758381,138.67
9874758380,9874758379,44.454
9874758379,9874758380,44.454
9874758379,9874758378,46.1969
9874758378,9874758379,46.1969
9874758378,9874758377,45.1567
9874758377,9874758378,45.1567
9874758377,9874758376,101.931
9874758376,9874758377,101.931
9874758376,9874758375,64.1654
9874758375,9874758376,64.1654
9874758375,9874758374,39.8096
9874758374,9874758375,39.8096
9874758374,9874758373,35.9386
9874758373,9874758374,35.9386
9874758373,9874758372,105.066
9874758372,9874758373,105.066
9874758372,9874758371,58.3562
9874758371,9874758372,58.3562
9874758371,9874758370,56.0484
9874758370,9874758371,56.0484
9874758370,9874758369,61.7835
9874758369,9874758370,61.7835
9874758369,9874758368,59.7101
9874758368,9874758369,59.7101
9874758368,9874758367,74.0889
9874758367,9874758368,74.0889
9874758367,9874758366,53.0252
9874758366,9874758367,53.0252
9874758366,9874758365,41.0665
9874758365,9874758366,41.0665
5553028947,5553028948,43.3016
5553028948,5553028947,43.3016
5553028948,5553028949,79.456
5553028949,5553028948,79.456
5553028949,5553028950,24.0421
5553028950,5553028949,24.0421
5553028950,5553028951,20.0716
5553028951,5553028950,20.0716
5553028951,5553028952,10.8972
5553028952,5553028951,10.8972
5553028445,9874783936,18.4338
9874783936,5553028445,18.4338
9874783936,9874783937,12.8045
9874783937,9874783936,12.8045
9874783937,9874783938,13.823
9874783938,9874783937,13.823
9874783938,9874783939,23.2013
9874783939,9874783938,23.2013
9874783939,9874783940,40.0018
9874783940,9874783939,40.0018
9874783940,9874783941,28.4873
9874783941,9874783940,28.4873
9874783941,11232266325,16.0586
11232266325,9874783941,16.0586
11232266325,11232266324,10.5156
11232266324,11232266325,10.5156
11232266324,9874783942,9.69828
9874783942,11232266324,9.69828
9874783942,11232266323,22.383
11232266323,9874783942,22.383
11232266323,9874783943,8.30872
9874783943,11232266323,8.30872
9874783943,11232266322,6.21466
11232266322,9874783943,6.21466
11232266322,9874783944,6.44202
9874783944,11232266322,6.44202
9874783944,11232266321,7.19879
11232266321,9874783944,7.19879
11232266321,9874783945,7.31003
9874783945,11232266321,7.31003
9874783945,11232266320,13.5227
11232266320,9874783945,13.5227
11232266320,9874783946,10.368
9874783946,11232266320,10.368
9874783946,11232266273,17.5164
11232266273,9874783946,17.5164
11232266273,9874783947,15.691
9874783947,11232266273,15.691
9874783947,11232266319,7.46189
11232266319,9874783947,7.46189
11232266319,9874783948,8.7933
9874783948,11232266319,8.7933
9874783948,11232266318,8.32296
11232266318,9874783948,8.32296
11232266318,11232266317,11.0613
11232266317,11232266318,11.0613
11232266317,9874783949,9.82877
9874783949,11232266317,9.82877
9874783949,11232266275,14.4907
11232266275,9874783949,14.4907
11232266275,9874783950,18.2095
9874783950,11232266275,18.2095
9874783950,11232266274,7.40752
11232266274,9874783950,7.40752
11232266274,11232266277,5.83236
11232266277,11232266274,5.83236
11232266277,11232266276,9.20441
11232266276,11232266277,9.20441
11232266276,11232266278,11.018
11232266278,11232266276,11.018
11232266278,9874783951,9.09563
9874783951,11232266278,9.09563
9874783951,11232266279,6.77671
11232266279,9874783951,6.77671
11232266279,11232266280,7.02592
11232266280,11232266279,7.02592
11232266280,3213846851,6.2276
3213846851,11232266280,6.2276
5553028434,5481162175,18.0975
5481162175,5553028434,18.0975
5481162175,5553028446,171.957
5553028446,5481162175,171.957
5553028446,5553028453,100.224
5553028453,5553028446,100.224
5553028453,5481162176,4.43771
5481162176,5553028453,4.43771
5481162176,5553028467,52.4929
5553028467,5481162176,52.4929
5553028467,5553028475,160.944
5553028475,5553028467,160.944
5553028475,5481162177,101.875
5481162177,5553028475,101.875
5481162177,5553028489,146.51
5553028489,5481162177,146.51
5553028489,4020824632,100.901
4020824632,5553028489,100.901
5553028928,5483089438,82.9221
5483089438,5553028928,82.9221
5483089438,5483089435,165.897
5483089435,5483089438,165.897
5483089435,11230455305,14.2252
11230455305,5483089435,14.2252
11230455305,11230455306,10.7766
11230455306,11230455305,10.7766
11230455306,11230455307,13.386
11230455307,11230455306,13.386
11230455307,11230455308,4.59822
11230455308,11230455307,4.59822
11230455308,5553028917,7.87488
5553028917,11230455308,7.87488
5553028917,5483089437,167.393
5483089437,5553028917,167.393
5483089437,3723571726,34.3113
3723571726,5483089437,34.3113
9875617363,3213846799,14.0249
3213846799,9875617363,14.0249
11219217732,9875617359,11.822
9875617359,11219217732,11.822
9875617359,11219217655,15.3086
11219217655,9875617359,15.3086
11219217655,9875617362,4.0801
9875617362,11219217655,4.0801
9875617358,11219217654,11.7194
11219217654,9875617358,11.7194
11219217654,9875617357,20.4332
9875617357,11219217654,20.4332
9875617357,5553028742,14.8029
5553028742,9875617357,14.8029
5553028673,11219217810,14.7707
11219217810,5553028673,14.7707
11219217810,11219217803,47.3705
11219217803,11219217810,47.3705
11219217803,3723570569,6.97728
3723570569,11219217803,6.97728
3723570569,11221710590,9.25112
11221710590,3723570569,9.25112
11221710590,11219217783,16.3884
11219217783,11221710590,16.3884
11219217783,11219217784,71.8378
11219217784,11219217783,71.8378
11219217784,11219217790,14.3656
11219217790,11219217784,14.3656
11219217790,3213846818,19.0564
3213846818,11219217790,19.0564
11219217853,11219217833,33.9226
11219217833,11219217853,33.9226
11219217833,11219217832,59.9082
11219217832,11219217833,59.9082
11219217832,11221710559,125.477
11221710559,11219217832,125.477
11221710559,3213846788,12.9523
3213846788,11221710559,12.9523
9875617362,11219217658,2.89063
11219217658,9875617362,2.89063
11219217658,11219217657,3.63574
11219217657,11219217658,3.63574
11219217657,11219217712,3.49748
11219217712,11219217657,3.49748
11219217712,11219217656,7.26521
11219217656,11219217712,7.26521
11219217656,11219217692,6.72155
11219217692,11219217656,6.72155
11219217692,11219217659,38.0464
11219217659,11219217692,38.0464
11219217659,11219217686,13.0815
11219217686,11219217659,13.0815
11219217686,11219217836,14.9629
11219217836,11219217686,14.9629
11219217836,9875617363,19.3114
9875617363,11219217836,19.3114
9875617363,11219217760,24.785
11219217760,9875617363,24.785
11219217760,11219217764,78.5866
11219217764,11219217760,78.5866
11219217764,11219217767,12.5373
11219217767,11219217764,12.5373
11219217767,11219217817,17.1391
11219217817,11219217767,17.1391
11219217817,9875617364,8.49465
9875617364,11219217817,8.49465
9875617364,11219217787,30.5182
11219217787,9875617364,30.5182
11219217787,11219217780,86.0267
11219217780,11219217787,86.0267
11219217780,11221710585,16.5737
11221710585,11219217780,16.5737
11221710585,9875617365,9.28438
9875617365,11221710585,9.28438
9875617365,11219217800,7.19884
11219217800,9875617365,7.19884
11219217800,11219217804,32.6513
11219217804,11219217800,32.6513
11219217804,11219217807,14.4012
11219217807,11219217804,14.4012
11219217807,9875617366,12.3762
9875617366,11219217807,12.3762
5553102233,5553102234,26.2191
5553102234,5553102233,26.2191
5553102234,5553102235,84.8281
5553102235,5553102234,84.8281
5553102235,11221711816,65.7528
11221711816,5553102235,65.7528
11221711816,5553102236,38.2471
5553102236,11221711816,38.2471
5553102236,5553102237,33.8892
5553102237,5553102236,33.8892
9943229559,11399469950,70.5761
11399469950,9943229559,70.5761
11399469950,9943229558,41.1128
9943229558,11399469950,41.1128
9943229558,9943229557,75.5367
9943229557,9943229558,75.5367
9943229557,5553029116,29.403
5553029116,9943229557,29.403
9943229561,9943229560,60.3565
9943229560,9943229561,60.3565
5553474663,9943229563,8.94705
9943229563,5553474663,8.94705
9943229563,11399393124,9.8818
11399393124,9943229563,9.8818
11399393124,11399393123,15.1661
11399393123,11399393124,15.1661
11399393123,5553474664,16.3202
5553474664,11399393123,16.3202
8064066738,5553028754,3.45795
5553028754,8064066738,3.45795
5553028754,5553028756,99.2976
5553028756,5553028754,99.2976
5553028596,5553028737,50.6556
5553028737,5553028596,50.6556
9943229565,9943229560,34.0566
9943229560,9943229565,34.0566
9943229560,9943229564,38.1823
9943229564,9943229560,38.1823
9943229564,5553028595,39.1619
5553028595,9943229564,39.1619
5553028711,11221710613,25.436
11221710613,5553028711,25.436
11221710613,9943229566,26.809
9943229566,11221710613,26.809
5553028699,5553028713,59.5307
5553028713,5553028699,59.5307
5553028713,5553028714,58.892
5553028714,5553028713,58.892
5553029049,11276459314,37.8459
11276459314,5553029049,37.8459
11276459314,5553029050,16.991
5553029050,11276459314,16.991
5553028589,5553028590,190.556
5553028590,5553028589,190.556
5553028715,9943281433,23.0003
9943281433,5553028715,23.0003
9943281433,9943281434,27.7343
9943281434,9943281433,27.7343
5553028737,5553028759,114.809
5553028759,5553028737,114.809
5553028759,11399393156,5.37062
11399393156,5553028759,5.37062
11399393156,5553474663,104.423
5553474663,11399393156,104.423
9415918317,9415913015,8.32491
9415913015,9415918317,8.32491
9415913015,11265954427,3.58538
11265954427,9415913015,3.58538
11265954427,9415913013,26.1676
9415913013,11265954427,26.1676
9415913013,11265954425,24.8632
11265954425,9415913013,24.8632
11265954425,9415913001,8.38492
9415913001,11265954425,8.38492
9415918323,10002328261,15.6129
10002328261,9415918323,15.6129
10002328261,11265909056,2.46504
11265909056,10002328261,2.46504
11265909056,10002328262,43.0174
10002328262,11265909056,43.0174
10002328262,11265909053,9.4141
11265909053,10002328262,9.4141
11265909053,10002328263,9.07907
10002328263,11265909053,9.07907
10002328263,10002328264,17.1943
10002328264,10002328263,17.1943
5553028539,11261815611,8.5263
11261815611,5553028539,8.5263
11261815611,11261815610,11.8012
11261815610,11261815611,11.8012
11261815610,11219154288,33.281
11219154288,11261815610,33.281
11219154293,5553028540,85.7717
5553028540,11219154293,85.7717
5553028540,11406860527,15.3146
11406860527,5553028540,15.3146
11406860527,11406860541,21.9643
11406860541,11406860527,21.9643
11406860541,5482981669,21.8519
5482981669,11406860541,21.8519
11219154292,11219154294,7.79974
11219154294,11219154292,7.79974
11219154294,5482981670,6.12797
5482981670,11219154294,6.12797
5482981670,11219154295,8.03033
11219154295,5482981670,8.03033
11219154295,11219154293,2.92098
11219154293,11219154295,2.92098
11219154293,5390351673,7.18335
5390351673,11219154293,7.18335
5482981670,11219154297,90.1885
11219154297,5482981670,90.1885
11219154309,11219154311,4.42512
11219154311,11219154309,4.42512
11219154311,11219154310,4.07108
11219154310,11219154311,4.07108
11219154312,11219154314,4.65363
11219154314,11219154312,4.65363
11219154314,11219154313,4.5788
11219154313,11219154314,4.5788
3213846852,11221710576,5.13419
11221710576,3213846852,5.13419
11221710576,3213846822,21.6996
3213846822,11221710576,21.6996
3213846822,3213846816,83.4677
3213846816,3213846822,83.4677
3213846816,3213846762,112.76
3213846762,3213846816,112.76
11219154330,11219154332,4.28586
11219154332,11219154330,4.28586
11219154332,11219154331,3.86177
11219154331,11219154332,3.86177
11219154333,11219154335,3.95412
11219154335,11219154333,3.95412
11219154335,11219154334,4.92993
11219154334,11219154335,4.92993
11219217637,11219217639,4.70457
11219217639,11219217637,4.70457
11219217639,11219217638,3.62882
11219217638,11219217639,3.62882
11219217640,11219217642,4.43478
11219217642,11219217640,4.43478
11219217642,11219217641,4.03632
11219217641,11219217642,4.03632
11219217651,11219217653,4.12476
11219217653,11219217651,4.12476
11219217653,11219217652,3.6864
11219217652,11219217653,3.6864
11219217661,11219217663,3.84746
11219217663,11219217661,3.84746
11219217663,11219217662,3.75125
11219217662,11219217663,3.75125
11219217664,11219217666,3.85676
11219217666,11219217664,3.85676
