id,lat,lon
11224230185,-16.3214,-71.6498
11224230186,-16.3211,-71.6502
11224230187,-16.3207,-71.6501
11224230188,-16.3203,-71.6496
11224230189,-16.3211,-71.6491
11224230190,-16.3215,-71.6495
11224230191,-16.3214,-71.6497
11224230192,-16.3218,-71.6494
11224230193,-16.322,-71.6483
11224230194,-16.3221,-71.6478
11224230195,-16.3222,-71.6474
11224230196,-16.3224,-71.6468
11224230197,-16.3234,-71.6453
11224230198,-16.3239,-71.6473
11224230199,-16.3236,-71.6468
11224230200,-16.3237,-71.6469
11224230201,-16.3235,-71.6466
11224230202,-16.3228,-71.6458
11224230203,-16.3227,-71.6457
11224230204,-16.3236,-71.6441
11224230205,-16.3238,-71.645
11224230206,-16.3237,-71.6454
11224230207,-16.3237,-71.6455
11224230208,-16.3238,-71.6452
11224230209,-16.3233,-71.6458
11224230210,-16.3235,-71.6459
11224230211,-16.3236,-71.6459
11224230212,-16.3236,-71.6459
11224230213,-16.3237,-71.6459
11224230214,-16.3239,-71.646
11224230215,-16.3242,-71.6461
11224230216,-16.324,-71.646
11224230217,-16.3246,-71.6464
11224230218,-16.3249,-71.6461
11224230219,-16.3256,-71.6467
11224230220,-16.3253,-71.6464
11224230221,-16.3257,-71.6468
11224230222,-16.3256,-71.6476
11224230223,-16.3253,-71.647
11224230224,-16.3251,-71.6469
11224230225,-16.3251,-71.6469
11224230226,-16.3255,-71.6469
11224230227,-16.3253,-71.6471
11224230228,-16.3259,-71.6479
11224230229,-16.3259,-71.6479
11224230230,-16.3259,-71.6479
11224230231,-16.326,-71.6478
11224230232,-16.3262,-71.6477
11224230233,-16.3257,-71.6469
11224230234,-16.3264,-71.6469
11224230235,-16.3263,-71.6467
11224230236,-16.3261,-71.6466
11224244737,-16.3259,-71.6467
11224244738,-16.3264,-71.6476
11224244739,-16.3265,-71.6476
11224244740,-16.3266,-71.6475
11224244741,-16.3266,-71.6475
11224244742,-16.3267,-71.6476
11224244743,-16.3268,-71.6476
11224244744,-16.3268,-71.6477
11224244745,-16.3271,-71.6459
11224244746,-16.3273,-71.6464
11224244747,-16.3272,-71.6462
11224244748,-16.327,-71.6458
11224244749,-16.3251,-71.6449
11224244750,-16.3248,-71.6449
11224244751,-16.3247,-71.6447
11224244752,-16.3253,-71.6459
11224244753,-16.3252,-71.6459
11224244754,-16.3252,-71.646
11224244755,-16.3252,-71.646
11224244756,-16.3253,-71.6461
11224244757,-16.3253,-71.6461
11224244758,-16.3253,-71.6461
11224244759,-16.3254,-71.6461
11224244760,-16.3254,-71.6461
11224244761,-16.3255,-71.6461
11224244762,-16.3256,-71.6461
11224244763,-16.3256,-71.6461
11224244764,-16.3257,-71.6462
11224244765,-16.3257,-71.6463
11224244766,-16.3257,-71.6463
11224244767,-16.3256,-71.6465
11224244768,-16.3256,-71.6465
11224244769,-16.3255,-71.6465
11224244770,-16.3257,-71.6464
11224244771,-16.3257,-71.6464
11224244772,-16.3255,-71.6461
11224244777,-16.3253,-71.6447
11224244778,-16.3254,-71.6451
11224244779,-16.3256,-71.645
11224244780,-16.3256,-71.645
11224244781,-16.3261,-71.6461
11224244782,-16.3258,-71.6457
11224244783,-16.3259,-71.646
11224244784,-16.326,-71.646
11224244785,-16.3257,-71.645
11224244786,-16.326,-71.6451
11224244787,-16.3262,-71.6451
11224244788,-16.3266,-71.6452
11224244789,-16.3263,-71.6451
11224244790,-16.3258,-71.6451
11224244791,-16.3271,-71.6459
11224244792,-16.3268,-71.6461
11224244793,-16.3271,-71.646
11224244794,-16.3276,-71.6457
11224244795,-16.3288,-71.6461
11224244796,-16.3281,-71.6466
11224244797,-16.3272,-71.6472
11224244798,-16.327,-71.6481
11224244799,-16.3271,-71.6503
11224244800,-16.3268,-71.6499
11224244801,-16.3261,-71.6503
11224244802,-16.326,-71.6501
11224244803,-16.3253,-71.6496
11224244804,-16.3253,-71.6499
11224244805,-16.3255,-71.6493
11224244806,-16.3254,-71.6492
11224244807,-16.3253,-71.649
11224244808,-16.325,-71.6486
11224244809,-16.3288,-71.6477
11224244810,-16.3276,-71.6476
11224244811,-16.3272,-71.6478
11224244812,-16.3275,-71.6477
11224244813,-16.3273,-71.6478
11224244814,-16.3281,-71.6476
11224244815,-16.3282,-71.6476
11224244816,-16.3282,-71.6477
11224244817,-16.3286,-71.6477
11224244818,-16.3289,-71.6478
11224244819,-16.3289,-71.6478
11224244820,-16.328,-71.6487
11224244821,-16.3278,-71.6477
11224244822,-16.3277,-71.6476
11224244823,-16.329,-71.6488
11224244824,-16.3297,-71.6488
11224244825,-16.3301,-71.6489
11224244826,-16.3293,-71.6493
11224244827,-16.329,-71.6494
11224244828,-16.3292,-71.6494
11224244829,-16.3286,-71.6514
11224244830,-16.3289,-71.6513
11224244831,-16.3292,-71.6514
11224244832,-16.3292,-71.6513
11224244833,-16.3294,-71.6514
11224244834,-16.3293,-71.6514
11224244835,-16.3296,-71.6512
11224244836,-16.3292,-71.6498
11224244837,-16.3302,-71.6494
11224244838,-16.3307,-71.6491
11224244839,-16.3313,-71.649
11224244840,-16.3311,-71.6491
11224244841,-16.3309,-71.6491
11224244846,-16.3299,-71.6511
11224244847,-16.33,-71.6529
11224244848,-16.3301,-71.6533
11224244849,-16.3323,-71.6536
11224244850,-16.3326,-71.6536
11224244851,-16.3315,-71.6534
11224244852,-16.3307,-71.6533
11224244853,-16.331,-71.6535
11224244854,-16.3314,-71.6539
11224244855,-16.3313,-71.6537
11224244856,-16.3316,-71.6539
11224244857,-16.3316,-71.6539
11224244858,-16.3315,-71.6539
11224244859,-16.3322,-71.6541
11224244860,-16.333,-71.655
11224244861,-16.333,-71.6552
11224244862,-16.3331,-71.6554
11224244863,-16.333,-71.6553
11224244864,-16.3337,-71.6556
11224244865,-16.3341,-71.6557
11224244866,-16.3343,-71.6558
11224244867,-16.3345,-71.6559
11224244868,-16.3347,-71.656
11224244869,-16.3347,-71.6564
11224244870,-16.3348,-71.6565
11224244871,-16.3349,-71.6567
11224244872,-16.335,-71.6569
11224244873,-16.335,-71.6568
11224244874,-16.3349,-71.6569
11224244875,-16.3349,-71.657
11224244876,-16.3349,-71.657
11224244877,-16.3348,-71.6569
11224244878,-16.3347,-71.6569
11224244879,-16.3346,-71.6568
11224244880,-16.3347,-71.6569
11224244881,-16.3346,-71.6568
11224244882,-16.3346,-71.6567
11224244883,-16.3346,-71.6566
11224244884,-16.3346,-71.6566
11224244885,-16.3346,-71.6565
11224244886,-16.3341,-71.6572
11224244887,-16.3342,-71.657
11224244888,-16.3339,-71.6573
11224244889,-16.3335,-71.6572
11224244890,-16.3335,-71.6572
11224244891,-16.3334,-71.6573
11224244892,-16.3334,-71.6574
11224244893,-16.3337,-71.6574
11224244894,-16.3338,-71.6576
11224244895,-16.3339,-71.6576
11224244896,-16.3339,-71.6576
11224244897,-16.3343,-71.6577
11224244898,-16.3345,-71.6577
11224244899,-16.3347,-71.6576
11224244900,-16.3336,-71.6572
11224244901,-16.333,-71.657
11224244902,-16.3331,-71.6565
11224244903,-16.3334,-71.6566
11224244904,-16.3335,-71.6566
11224244905,-16.3342,-71.6569
11224244906,-16.3341,-71.6568
11224244908,-16.3347,-71.657
11224244909,-16.3348,-71.6571
11224244910,-16.3348,-71.6571
11224244911,-16.335,-71.6571
11224244912,-16.3352,-71.6571
11224244913,-16.3355,-71.6572
11224244914,-16.3352,-71.6579
11224244915,-16.3345,-71.6568
11224244916,-16.3345,-71.6567
11224244917,-16.3344,-71.6569
11224244918,-16.3345,-71.6569
11224244919,-16.3345,-71.657
11224244920,-16.3347,-71.6571
11224244921,-16.3348,-71.6572
11224244922,-16.3349,-71.6576
11224244923,-16.3351,-71.6576
11224244924,-16.3351,-71.6576
11224244925,-16.3358,-71.6581
11224244926,-16.3356,-71.6581
11224244927,-16.3355,-71.658
11224244928,-16.3368,-71.6581
11224244929,-16.336,-71.658
11224244930,-16.3365,-71.6576
11224244931,-16.3364,-71.6575
11224244932,-16.3363,-71.6575
11224244933,-16.3361,-71.6574
11224244934,-16.3382,-71.6584
11224244935,-16.3387,-71.6589
11224244936,-16.3394,-71.6574
11224244937,-16.3394,-71.6575
11224244938,-16.3388,-71.6577
11224244939,-16.3386,-71.6577
11224244940,-16.3385,-71.6576
11224244941,-16.3383,-71.6576
11224244942,-16.3384,-71.6571
11224244943,-16.3385,-71.6567
11224244944,-16.3402,-71.6576
11224244945,-16.34,-71.6575
11224244946,-16.3399,-71.6575
11224244947,-16.3398,-71.6574
11224244948,-16.3397,-71.6574
11224244949,-16.3389,-71.6568
11224244950,-16.3388,-71.6567
11224244951,-16.3392,-71.6568
11224244952,-16.3393,-71.6568
11224244955,-16.3446,-71.6578
11224244956,-16.3446,-71.6577
11224244957,-16.344,-71.6575
11224244958,-16.3442,-71.6575
11224244959,-16.3444,-71.6576
11224244965,-16.3443,-71.6589
11224257974,-16.342,-71.6533
11224257976,-16.3402,-71.6518
11224257977,-16.3395,-71.6514
11224257978,-16.34,-71.6516
11224257979,-16.3396,-71.6515
11224257999,-16.3413,-71.6499
11224258000,-16.3394,-71.6501
11224258001,-16.3394,-71.65
11224258002,-16.3394,-71.6501
11224258003,-16.3396,-71.6508
11224258004,-16.3396,-71.6508
11224258005,-16.3399,-71.6509
11224258006,-16.3399,-71.651
11224258007,-16.3404,-71.6513
11224258008,-16.3418,-71.6503
11224258010,-16.3419,-71.6497
11224258011,-16.3422,-71.6493
11224258012,-16.3416,-71.6501
11226307770,-16.3409,-71.6588
11226307771,-16.34,-71.6592
11226307772,-16.3364,-71.6563
11228389658,-16.3368,-71.6448
11228389659,-16.3367,-71.6449
11228389660,-16.3351,-71.6443
11228389661,-16.3348,-71.6439
11228389662,-16.3347,-71.6438
11228389663,-16.3338,-71.643
11228389664,-16.334,-71.6431
11228389665,-16.3337,-71.6429
11228389666,-16.3338,-71.643
11228389667,-16.3334,-71.6426
11228389668,-16.3333,-71.6425
11228389669,-16.3334,-71.6426
11228389670,-16.3333,-71.6425
11228389671,-16.3331,-71.6425
11228389672,-16.333,-71.6424
11228389673,-16.3328,-71.6424
11228389674,-16.3329,-71.6424
11228389675,-16.3328,-71.6424
11228389676,-16.3326,-71.6421
11228389677,-16.3327,-71.6423
11228389678,-16.3327,-71.6422
11228389679,-16.3324,-71.6417
11228389680,-16.3323,-71.6421
11228389681,-16.3324,-71.6417
11228389682,-16.3322,-71.6415
11228389683,-16.3323,-71.6416
11228389684,-16.3319,-71.6414
11228389685,-16.3317,-71.6413
11228389686,-16.3318,-71.6413
11228389687,-16.3316,-71.6412
11228389688,-16.3316,-71.6412
11228389689,-16.3315,-71.6412
11228389690,-16.3314,-71.6412
11228389691,-16.3313,-71.6412
11228389692,-16.3311,-71.6411
11228389693,-16.3312,-71.6411
11228389694,-16.331,-71.6412
11228389696,-16.3352,-71.645
11228389697,-16.3351,-71.6449
11228389698,-16.3353,-71.6454
11228389699,-16.3358,-71.6468
11228389700,-16.3354,-71.6458
11228389701,-16.3354,-71.6457
11228389702,-16.3355,-71.646
11228389703,-16.336,-71.6474
11228389704,-16.3361,-71.6475
11228389705,-16.3359,-71.647
11228389706,-16.3357,-71.6469
11228389707,-16.3353,-71.6479
11228389708,-16.3352,-71.6482
11228389709,-16.3353,-71.6483
11228389710,-16.3361,-71.6487
11228389711,-16.3361,-71.6486
11228389712,-16.3363,-71.6489
11228389713,-16.3362,-71.6488
11228389714,-16.3367,-71.6493
11228389715,-16.3365,-71.6492
11228389716,-16.3369,-71.6495
11228389717,-16.3371,-71.6499
11228389718,-16.3371,-71.65
11228389719,-16.3372,-71.6503
11228389720,-16.3373,-71.6504
11228389721,-16.3376,-71.6509
11228389722,-16.3376,-71.651
11228389723,-16.3374,-71.651
11228389724,-16.3373,-71.651
11228389725,-16.3371,-71.6508
11228389726,-16.3363,-71.6503
11228389727,-16.3353,-71.6499
11228389728,-16.3349,-71.6499
11228389729,-16.3322,-71.6501
11228389730,-16.332,-71.65
11228389731,-16.3312,-71.6507
11228389732,-16.3311,-71.6506
11228389733,-16.3309,-71.651
11228389734,-16.3306,-71.6515
11228389735,-16.3323,-71.6514
11228389736,-16.3312,-71.6512
11228391637,-16.3326,-71.6507
11228391638,-16.3327,-71.6506
11228391639,-16.3328,-71.6506
11228391640,-16.3349,-71.6526
11228391641,-16.3342,-71.6517
11228391642,-16.3361,-71.6524
11228391643,-16.3363,-71.652
11228391644,-16.3365,-71.6514
11228391645,-16.3363,-71.652
11228391646,-16.3373,-71.6523
11228391647,-16.3368,-71.6521
11228391648,-16.3374,-71.6519
11228391649,-16.3373,-71.6521
11228391650,-16.3378,-71.6525
11228391651,-16.3354,-71.6536
11228391652,-16.3346,-71.6536
11228391653,-16.3345,-71.6538
11228391654,-16.3341,-71.6536
11228391655,-16.3342,-71.6535
11228391656,-16.3343,-71.6534
11228391657,-16.3343,-71.6533
11228391658,-16.3346,-71.6534
11228391659,-16.3346,-71.6533
11228391660,-16.3347,-71.6531
11228391661,-16.3347,-71.653
11228391662,-16.3348,-71.653
11228391663,-16.3339,-71.6535
11228391664,-16.3335,-71.6534
11228391669,-16.3338,-71.6525
11228391670,-16.3398,-71.6539
11228391671,-16.3391,-71.6545
11228391672,-16.3405,-71.6546
11228391673,-16.3408,-71.6548
11228391674,-16.3406,-71.6547
11228391675,-16.3403,-71.655
11228391676,-16.3394,-71.655
11228391677,-16.3393,-71.6552
11228391678,-16.3406,-71.6553
11228391679,-16.3406,-71.6554
11228391680,-16.3405,-71.6555
11228391681,-16.3405,-71.6556
11228391682,-16.3403,-71.6555
11228391683,-16.3402,-71.6555
11228391684,-16.3401,-71.6554
11228391685,-16.34,-71.6554
11228391686,-16.3399,-71.6554
11228391687,-16.3398,-71.6553
11228391688,-16.3397,-71.6553
11228391689,-16.3395,-71.6552
11228391690,-16.3401,-71.6555
11228391691,-16.3404,-71.6555
11228391692,-16.3403,-71.6555
11228391693,-16.3402,-71.6554
11228391694,-16.3357,-71.647
11228391711,-16.3358,-71.6468
11228391712,-16.3357,-71.6468
11228391720,-16.3359,-71.6471
11228391721,-16.3368,-71.6481
11228391722,-16.3369,-71.6484
11228391723,-16.3378,-71.648
11228391724,-16.338,-71.6481
11228391725,-16.3379,-71.648
11228391726,-16.3381,-71.6481
11228391727,-16.3389,-71.649
11228391728,-16.3386,-71.6489
11228391729,-16.338,-71.6491
11228391730,-16.3378,-71.6491
11228391731,-16.3377,-71.6491
11228391732,-16.3376,-71.649
11228391733,-16.3375,-71.6489
11228391734,-16.3373,-71.6486
11228391735,-16.3371,-71.6485
11228391736,-16.337,-71.6485
11228391737,-16.3375,-71.6482
11228391738,-16.3373,-71.6486
11228391739,-16.3381,-71.6489
11228391740,-16.3385,-71.649
11228391741,-16.3384,-71.6493
11228391742,-16.3382,-71.6495
11228391743,-16.338,-71.6493
11228391744,-16.3388,-71.6499
11228391745,-16.339,-71.6498
11228391746,-16.3393,-71.6495
11228391747,-16.3389,-71.6501
11228391748,-16.339,-71.6503
11228391749,-16.3391,-71.6506
11228391750,-16.3391,-71.6505
11228391751,-16.3392,-71.6503
11228391752,-16.3392,-71.6513
11228391753,-16.3392,-71.6512
11228391754,-16.3391,-71.651
11228391755,-16.3402,-71.6483
11228391756,-16.34,-71.6482
11228391757,-16.3399,-71.648
11228391758,-16.3398,-71.6479
11228391759,-16.3397,-71.6479
11228391760,-16.3397,-71.6479
11228391761,-16.3395,-71.6479
11228391762,-16.339,-71.6479
11228391763,-16.3393,-71.6479
11228391764,-16.3387,-71.6479
11228391765,-16.3382,-71.648
11228391766,-16.3383,-71.6479
11228391767,-16.3383,-71.6479
11228391772,-16.3397,-71.6479
11228391773,-16.3399,-71.6482
11228391774,-16.3397,-71.6485
11228391775,-16.3385,-71.6455
11228391776,-16.3394,-71.6461
11228391777,-16.3387,-71.6452
11228391778,-16.3385,-71.6444
11228391806,-16.3372,-71.6433
11228391807,-16.337,-71.6438
11228391808,-16.3361,-71.644
11228391809,-16.3356,-71.6438
11228391810,-16.3357,-71.6433
11228391811,-16.3356,-71.6432
11228391812,-16.3356,-71.6432
11228391813,-16.3357,-71.643
11228391814,-16.3357,-71.643
11228391815,-16.3358,-71.6429
11228391816,-16.3358,-71.6429
11228391817,-16.3358,-71.6428
11228391818,-16.3359,-71.6428
11228391819,-16.336,-71.6429
11228391820,-16.3367,-71.6432
11228391821,-16.3361,-71.644
11228391822,-16.3358,-71.6439
11228391823,-16.3354,-71.6437
11228391824,-16.3353,-71.6437
11228391825,-16.3353,-71.6437
11228391826,-16.3353,-71.6437
11228391827,-16.3368,-71.6446
11228391828,-16.3367,-71.6445
11228391829,-16.3367,-71.6445
11228391830,-16.3367,-71.6444
11228391831,-16.3367,-71.6444
11228391832,-16.339,-71.644
11228391833,-16.3395,-71.6441
11228391834,-16.3397,-71.6453
11228391835,-16.3398,-71.6451
11228391836,-16.3399,-71.645
11228391837,-16.3399,-71.6448
11228391838,-16.34,-71.6447
11228391839,-16.34,-71.6446
11228391841,-16.3399,-71.6454
11228391843,-16.3402,-71.6455
11228391844,-16.3402,-71.6456
11228391845,-16.34,-71.646
11228391849,-16.3397,-71.6465
11228391851,-16.3398,-71.6465
11228391853,-16.3403,-71.6466
11228391854,-16.3407,-71.6459
11228391855,-16.3411,-71.6444
11228391856,-16.3408,-71.6441
11228391857,-16.3405,-71.6439
11228391858,-16.3404,-71.6439
11228391859,-16.3401,-71.6437
11228391860,-16.3402,-71.6438
11228391861,-16.3394,-71.6435
11228391862,-16.3391,-71.6435
11228391863,-16.339,-71.6434
11228391864,-16.3386,-71.6434
11228391865,-16.3385,-71.6434
11228391866,-16.3381,-71.6433
11228391867,-16.3382,-71.6433
11228391868,-16.3376,-71.6431
11228391869,-16.3375,-71.6431
11228391870,-16.3376,-71.6432
11228391871,-16.3373,-71.643
11228391872,-16.3372,-71.6428
11228391873,-16.3369,-71.6426
11228391874,-16.337,-71.6427
11228391875,-16.3371,-71.6427
11228391876,-16.3362,-71.6424
11228391877,-16.3366,-71.6425
11228391878,-16.336,-71.6423
11228391879,-16.3359,-71.6422
11228391880,-16.3353,-71.6417
11228391881,-16.3351,-71.6415
11228391882,-16.3352,-71.6416
11228391883,-16.3348,-71.6411
11228391884,-16.3345,-71.6409
11228391885,-16.3346,-71.641
11228391886,-16.3344,-71.6408
11228391887,-16.3343,-71.6407
11228391888,-16.334,-71.6405
11228391889,-16.3338,-71.6404
11228391890,-16.3331,-71.6401
11228391891,-16.3323,-71.6398
11228391892,-16.3322,-71.6398
11228391893,-16.3319,-71.6396
11228391894,-16.332,-71.6397
11228391895,-16.3314,-71.6394
11228391896,-16.3312,-71.6393
11228391897,-16.3306,-71.639
11228391898,-16.3309,-71.6391
11228391899,-16.3301,-71.6388
11228391900,-16.33,-71.6387
11228391901,-16.3295,-71.6384
11228391902,-16.3297,-71.6385
11228391903,-16.3297,-71.6385
11228391904,-16.3295,-71.638
11228391905,-16.3296,-71.638
11228391907,-16.337,-71.6468
11228391908,-16.3362,-71.6461
11228391909,-16.3357,-71.6456
11228391910,-16.3359,-71.6451
11228391911,-16.3357,-71.6456
11228391912,-16.331,-71.6417
11228391913,-16.331,-71.6418
11228391914,-16.331,-71.6415
11228391915,-16.331,-71.6413
11228391916,-16.331,-71.6413
11228391917,-16.331,-71.6413
11228391918,-16.331,-71.6417
11228391919,-16.331,-71.6417
11228391920,-16.331,-71.6416
11228391921,-16.331,-71.6416
11228391922,-16.3309,-71.6416
11228391923,-16.3309,-71.6416
11228391924,-16.331,-71.6416
11228391925,-16.3309,-71.6416
11228391926,-16.3308,-71.641
11228391927,-16.3307,-71.641
11228391928,-16.329,-71.6412
11228391929,-16.329,-71.641
11228391930,-16.329,-71.6409
11228391931,-16.3296,-71.6408
11228391932,-16.3296,-71.6409
11228391933,-16.3296,-71.6411
11228391934,-16.3296,-71.6412
11228391935,-16.3303,-71.6415
11228391936,-16.3307,-71.6417
11228391937,-16.3308,-71.6418
11228391938,-16.3305,-71.6412
11228391939,-16.3305,-71.6411
11228391940,-16.3305,-71.641
11228391941,-16.3305,-71.6409
11228391942,-16.3301,-71.6405
11228391943,-16.3295,-71.6399
11228391944,-16.3296,-71.64
11228391945,-16.3289,-71.6394
11228391946,-16.3291,-71.6396
11228391947,-16.3292,-71.6397
11228391948,-16.3285,-71.6388
11228391949,-16.329,-71.6393
11228391950,-16.3292,-71.6396
11228391951,-16.3285,-71.6387
11228391952,-16.3283,-71.6385
11228391953,-16.3284,-71.6386
11228391954,-16.3283,-71.6384
11228391955,-16.3282,-71.6383
11228391956,-16.3278,-71.638
11228391957,-16.328,-71.6382
11228391958,-16.3275,-71.6379
11228391959,-16.3275,-71.6379
11228391960,-16.3274,-71.6378
11228391965,-16.3236,-71.6349
11228391966,-16.3252,-71.6361
11228391974,-16.3266,-71.6372
11228391975,-16.3249,-71.6369
11228391976,-16.3263,-71.6379
11228403142,-16.3261,-71.6433
11230455273,-16.3331,-71.6425
11230455274,-16.333,-71.6425
11230455275,-16.3318,-71.6413
11230455276,-16.3283,-71.6385
11230455277,-16.3212,-71.6332
11230455278,-16.3183,-71.6309
11230455279,-16.3182,-71.6308
11230455280,-16.3185,-71.631
11230455281,-16.3188,-71.6304
11230455282,-16.3195,-71.6301
11230455283,-16.3194,-71.6302
11230455284,-16.3199,-71.6302
11230455285,-16.3197,-71.6306
11230455286,-16.3203,-71.63
11230455287,-16.32,-71.6289
11230455292,-16.3196,-71.6291
11230455293,-16.3207,-71.6291
11230455294,-16.3203,-71.6288
11230455295,-16.32,-71.6294
11230455296,-16.32,-71.6293
11230455297,-16.3192,-71.6298
11230455298,-16.3188,-71.6296
11230455299,-16.3192,-71.629
11230455300,-16.319,-71.6283
11230455301,-16.3183,-71.6295
11230455302,-16.3182,-71.6289
11230455303,-16.318,-71.6291
11230455304,-16.3177,-71.6297
11230455305,-16.3175,-71.6308
11230455306,-16.3174,-71.6308
11230455307,-16.3173,-71.6308
11230455308,-16.3172,-71.6308
11230455309,-16.3167,-71.6288
11230455310,-16.3168,-71.6286
11230455311,-16.3165,-71.629
11230455312,-16.3162,-71.6286
11230455313,-16.3156,-71.6285
11230455314,-16.3156,-71.6284
11230455315,-16.3157,-71.6282
11230455316,-16.3155,-71.6285
11230455317,-16.3153,-71.6289
11230455318,-16.3153,-71.6289
11230455319,-16.3151,-71.6291
11230455320,-16.3141,-71.6292
11230455321,-16.3151,-71.6291
11230455322,-16.3149,-71.6292
11230455323,-16.315,-71.6292
11230455324,-16.3152,-71.629
11230455325,-16.3149,-71.6292
11230455328,-16.3172,-71.6288
11230455329,-16.3176,-71.6283
11230455330,-16.3177,-71.6281
11230455331,-16.3176,-71.6282
11230455332,-16.3177,-71.628
11230455333,-16.318,-71.6281
11230455334,-16.3179,-71.6279
11230455335,-16.3179,-71.6279
11230455336,-16.318,-71.6279
11230466737,-16.3182,-71.628
11230466738,-16.3182,-71.628
11230466739,-16.3181,-71.6283
11230466741,-16.3156,-71.6299
