way_id,lon,lat
580037436,-71.6566,-16.2854
580037436,-71.6569,-16.285
580037436,-71.6572,-16.2846
580037436,-71.6576,-16.2842
580037436,-71.658,-16.2837
580037437,-71.6544,-16.2862
580037437,-71.6552,-16.2869
580037437,-71.6561,-16.2876
580037438,-71.6565,-16.2872
580037438,-71.6556,-16.2865
580037438,-71.6548,-16.2859
580037439,-71.6554,-16.2877
580037439,-71.6544,-16.2888
580037439,-71.6544,-16.2889
580037439,-71.6543,-16.2889
580037439,-71.6534,-16.29
580037439,-71.653,-16.2904
580037439,-71.6518,-16.2918
580037441,-71.651,-16.2899
580037441,-71.6516,-16.2892
580037441,-71.6519,-16.2888
580037441,-71.6521,-16.2886
580037441,-71.6524,-16.2882
580037441,-71.6527,-16.2878
580037441,-71.6529,-16.2876
580037441,-71.653,-16.2875
580037441,-71.6534,-16.2871
580037441,-71.6529,-16.2867
580037441,-71.6521,-16.286
580037441,-71.6518,-16.2857
580216285,-71.6538,-16.291
580216285,-71.6534,-16.2907
580216285,-71.653,-16.2904
580216285,-71.6527,-16.2901
580216285,-71.6524,-16.2899
580216285,-71.652,-16.2896
580216285,-71.6519,-16.2895
580216285,-71.6516,-16.2892
580216286,-71.652,-16.2896
580216286,-71.6512,-16.2905
580216287,-71.6524,-16.2899
580216287,-71.6514,-16.2909
580216287,-71.6512,-16.291
580216287,-71.6508,-16.2912
580216287,-71.6507,-16.2913
580216287,-71.6506,-16.2914
580216287,-71.6506,-16.2914
580216287,-71.6506,-16.2916
580216287,-71.6509,-16.2922
580216287,-71.651,-16.2923
580216287,-71.6511,-16.2928
580216288,-71.6515,-16.2914
580216288,-71.6527,-16.2901
580216288,-71.6531,-16.2897
580216288,-71.6534,-16.2893
580216288,-71.653,-16.289
580216288,-71.6526,-16.2887
580216289,-71.6519,-16.2895
580216289,-71.6523,-16.2891
580216289,-71.6526,-16.2887
580216289,-71.6533,-16.288
580216289,-71.6543,-16.2868
580216290,-71.6519,-16.2888
580216290,-71.6523,-16.2891
580216290,-71.6531,-16.2897
580216290,-71.6534,-16.29
580216290,-71.6538,-16.2903
580216290,-71.6541,-16.2905
580216291,-71.6521,-16.2928
580216291,-71.6525,-16.2924
580216291,-71.6538,-16.291
580216294,-71.6524,-16.2882
580216294,-71.6519,-16.2877
580216294,-71.6512,-16.2871
580216294,-71.6515,-16.2867
580216294,-71.6518,-16.2863
580216294,-71.6521,-16.286
580216294,-71.6524,-16.2856
580216294,-71.6527,-16.2853
580216296,-71.6513,-16.2859
580216296,-71.6518,-16.2863
580216296,-71.6526,-16.287
580216296,-71.653,-16.2875
580216297,-71.6535,-16.286
580216297,-71.6532,-16.2863
580216297,-71.6529,-16.2867
580216297,-71.6526,-16.287
580216297,-71.6523,-16.2874
580216297,-71.6519,-16.2877
580216297,-71.6516,-16.2881
580216297,-71.6508,-16.2891
580216298,-71.6527,-16.2878
580216298,-71.6523,-16.2874
580216298,-71.6515,-16.2867
580216298,-71.651,-16.2862
580216299,-71.653,-16.289
580216299,-71.6536,-16.2882
580216299,-71.6546,-16.2871
580216300,-71.6585,-16.2856
580216300,-71.6593,-16.2847
580216300,-71.6589,-16.2844
580216300,-71.6585,-16.2841
580216300,-71.658,-16.2837
580216300,-71.6572,-16.2831
580216301,-71.6548,-16.2846
580216301,-71.6555,-16.2851
580216301,-71.6562,-16.2857
580216301,-71.6565,-16.286
580216301,-71.6571,-16.2864
580216302,-71.6578,-16.2857
580216302,-71.6572,-16.2852
580216302,-71.6569,-16.285
580216302,-71.6561,-16.2844
580216303,-71.6558,-16.2848
580216303,-71.6566,-16.2854
580216304,-71.6565,-16.286
580216304,-71.6567,-16.2857
580216304,-71.6572,-16.2852
580216305,-71.6567,-16.2857
580216305,-71.6573,-16.2862
580216306,-71.6584,-16.2849
580216306,-71.6576,-16.2842
580216306,-71.6571,-16.2839
580216307,-71.6593,-16.2847
580216307,-71.6594,-16.2845
580216307,-71.6595,-16.2844
580216307,-71.6595,-16.2843
580216307,-71.6595,-16.2838
580216307,-71.6595,-16.2837
580216307,-71.6594,-16.2836
580216307,-71.6583,-16.2828
580216307,-71.6575,-16.2821
580216308,-71.6575,-16.2827
580216308,-71.658,-16.2831
580216308,-71.6588,-16.2837
580216308,-71.6595,-16.2843
580216309,-71.6585,-16.2841
580216309,-71.6588,-16.2837
580216310,-71.6575,-16.2821
580216310,-71.6576,-16.2818
580216310,-71.6578,-16.2814
580216310,-71.6579,-16.281
580216310,-71.6579,-16.2808
580216310,-71.6579,-16.2807
580216310,-71.6579,-16.2806
580216310,-71.6582,-16.2804
580216310,-71.6591,-16.2816
580216311,-71.6579,-16.2808
580216311,-71.6586,-16.2817
625465145,-71.6279,-16.297
625465145,-71.6277,-16.2972
625465145,-71.6268,-16.298
625465145,-71.6261,-16.2987
625465145,-71.626,-16.2987
625465145,-71.6257,-16.2991
625465145,-71.6253,-16.2994
625465145,-71.6249,-16.2997
625465145,-71.6249,-16.2997
625469210,-71.6226,-16.3018
625469210,-71.6233,-16.3026
625469210,-71.6237,-16.303
625469210,-71.6238,-16.303
625469210,-71.6241,-16.3034
625469210,-71.6242,-16.3035
625469210,-71.6243,-16.3036
625469210,-71.6245,-16.3038
625469210,-71.6246,-16.3039
625469210,-71.6247,-16.304
625469210,-71.625,-16.3043
625469210,-71.6251,-16.3044
625469210,-71.6251,-16.3045
625469210,-71.6255,-16.3049
625469210,-71.6256,-16.3049
625469210,-71.6259,-16.3053
625469210,-71.6263,-16.3057
625469210,-71.6264,-16.3058
625469210,-71.6264,-16.3058
625469210,-71.6266,-16.3062
625469210,-71.6267,-16.3063
625469210,-71.6267,-16.3065
625469220,-71.626,-16.2975
625469220,-71.6256,-16.2978
625469220,-71.6252,-16.2981
625469220,-71.6247,-16.2984
625469220,-71.6244,-16.2987
625469221,-71.626,-16.2975
625469221,-71.626,-16.2974
625469221,-71.6256,-16.2969
625469221,-71.6253,-16.2966
625469221,-71.6253,-16.2965
625469221,-71.6252,-16.2964
625469221,-71.6249,-16.296
625469221,-71.6248,-16.2959
625469221,-71.6247,-16.2958
625469221,-71.6246,-16.2956
625469221,-71.6246,-16.2956
625469221,-71.6245,-16.2955
625469221,-71.6243,-16.2952
625469221,-71.6242,-16.2951
625469221,-71.624,-16.2948
625469221,-71.624,-16.2948
625469221,-71.6239,-16.2947
625469221,-71.6237,-16.2945
625469221,-71.6237,-16.2944
625469221,-71.6236,-16.2943
625469221,-71.6231,-16.2937
625469222,-71.6273,-16.2966
625469222,-71.6269,-16.2969
625469222,-71.6265,-16.2972
625469222,-71.626,-16.2975
625469223,-71.6273,-16.2966
625469223,-71.6268,-16.296
625469223,-71.6265,-16.2957
625469223,-71.6265,-16.2956
625469223,-71.6261,-16.2951
625469224,-71.6281,-16.3016
625469224,-71.6282,-16.3016
625469224,-71.6283,-16.3016
625469224,-71.6284,-16.3018
625469224,-71.6285,-16.3019
625469224,-71.6286,-16.302
625469224,-71.6289,-16.3025
625469224,-71.629,-16.3026
625469224,-71.629,-16.3027
625469224,-71.6291,-16.3028
625469224,-71.6296,-16.3036
625469224,-71.6301,-16.3044
625469224,-71.6301,-16.3045
625469224,-71.6302,-16.3046
625469224,-71.6302,-16.3047
625469224,-71.6306,-16.3052
625469224,-71.6306,-16.3053
625469224,-71.631,-16.3059
625469224,-71.6311,-16.3061
625469224,-71.6312,-16.3062
625469224,-71.6312,-16.3063
625469225,-71.6267,-16.3017
625469225,-71.6267,-16.3017
625469225,-71.6267,-16.3016
625469225,-71.6265,-16.3014
625469225,-71.6264,-16.3014
625469225,-71.6264,-16.3013
625469225,-71.6263,-16.3013
625469225,-71.6261,-16.301
625469225,-71.6261,-16.301
625469225,-71.626,-16.301
625469225,-71.6257,-16.3006
625469225,-71.6256,-16.3006
625469225,-71.6256,-16.3005
625469225,-71.6255,-16.3004
625469225,-71.6253,-16.3002
625469225,-71.6252,-16.3001
625469225,-71.6252,-16.3001
625469225,-71.625,-16.2998
625469225,-71.6249,-16.2997
625469226,-71.6274,-16.3024
625469226,-71.6271,-16.3035
625469226,-71.6268,-16.3043
625469227,-71.6276,-16.3027
625469227,-71.6275,-16.3027
625469227,-71.6274,-16.3024
625469229,-71.6277,-16.3027
625469229,-71.6276,-16.3027
625469230,-71.6286,-16.3055
625469230,-71.6285,-16.3053
625469230,-71.6285,-16.3052
625469230,-71.6283,-16.3047
625469230,-71.6281,-16.3044
625469230,-71.6279,-16.3039
625469230,-71.6276,-16.3035
625469230,-71.6276,-16.3033
625469230,-71.6276,-16.3032
625469230,-71.6275,-16.3031
625469230,-71.6276,-16.303
625469230,-71.6276,-16.3029
625469230,-71.6277,-16.3027
625469231,-71.6292,-16.305
625469231,-71.63,-16.3045
625469231,-71.6301,-16.3045
625469231,-71.6304,-16.3043
625469232,-71.6297,-16.2956
625469232,-71.63,-16.2959
625469232,-71.6301,-16.296
625469232,-71.6302,-16.2961
625469232,-71.6306,-16.2965
625469232,-71.631,-16.2969
625469232,-71.6314,-16.2973
625469232,-71.6318,-16.2977
625469232,-71.632,-16.2979
625469232,-71.6321,-16.298
625469232,-71.6322,-16.298
625469232,-71.6323,-16.298
625469232,-71.6324,-16.298
625469232,-71.6325,-16.2981
625469232,-71.6327,-16.2981
625469232,-71.6331,-16.2981
625469233,-71.6297,-16.2956
625469233,-71.6294,-16.2959
625469233,-71.6292,-16.296
625469234,-71.6328,-16.2929
625469234,-71.6325,-16.2925
625469234,-71.632,-16.292
625469234,-71.6315,-16.2915
625469234,-71.6311,-16.2911
625469234,-71.6306,-16.2906
625469235,-71.6355,-16.2951
625469235,-71.6349,-16.295
625469236,-71.6286,-16.2958
625469236,-71.6285,-16.2959
625469236,-71.6279,-16.2963
625469236,-71.6276,-16.2965
625469236,-71.6275,-16.2966
625469236,-71.6275,-16.2966
625469236,-71.6263,-16.2975
625469236,-71.6261,-16.2976
625469236,-71.6255,-16.298
625469236,-71.6254,-16.2981
625469236,-71.625,-16.2984
625469236,-71.6245,-16.2988
625469236,-71.6242,-16.299
625469236,-71.6237,-16.2994
625469236,-71.6235,-16.2995
625469236,-71.6233,-16.2996
625469236,-71.623,-16.2998
625469236,-71.6226,-16.3002
625469236,-71.6223,-16.3003
625469236,-71.6221,-16.3005
625469236,-71.6219,-16.3006
625469236,-71.6217,-16.3008
625469236,-71.6215,-16.301
625469236,-71.6214,-16.3011
625469236,-71.6213,-16.3012
625469236,-71.6212,-16.3013
625469236,-71.6212,-16.3014
625469236,-71.6211,-16.3014
625469236,-71.6209,-16.3016
625469236,-71.6207,-16.3018
625469237,-71.6363,-16.2952
625469237,-71.6361,-16.2952
625469237,-71.636,-16.2952
625469237,-71.6359,-16.2952
625469238,-71.6369,-16.2952
625469238,-71.637,-16.2952
625469239,-71.6378,-16.2941
625469239,-71.6377,-16.2942
625469239,-71.6376,-16.2943
625469239,-71.6376,-16.2944
625469239,-71.6375,-16.2946
625469239,-71.6374,-16.2947
625469239,-71.6373,-16.2949
625469239,-71.6371,-16.295
625469239,-71.6371,-16.2951
625469239,-71.637,-16.2952
625469239,-71.6369,-16.2952
625469239,-71.6369,-16.2952
625469239,-71.6368,-16.2952
625469239,-71.6367,-16.2952
625469240,-71.6378,-16.2941
625469240,-71.638,-16.2942
625469242,-71.648,-16.2954
625469242,-71.6482,-16.2953
625469242,-71.6483,-16.2952
625469242,-71.6484,-16.2952
625469242,-71.6485,-16.2952
625475252,-71.6525,-16.2924
625475252,-71.6522,-16.2921
625475252,-71.6518,-16.2918
625475252,-71.6517,-16.2916
625475252,-71.6516,-16.2916
625475252,-71.6515,-16.2914
625475252,-71.6514,-16.2909
625475252,-71.6513,-16.2908
625475252,-71.6512,-16.2905
625475252,-71.651,-16.2899
625475252,-71.651,-16.2899
625475252,-71.6508,-16.2891
625475252,-71.6506,-16.2883
625475253,-71.6561,-16.2883
625475253,-71.6572,-16.2871
625475254,-71.6551,-16.2894
625475254,-71.6548,-16.2892
625475254,-71.6546,-16.289
625475254,-71.6544,-16.2889
625475254,-71.6544,-16.2889
625475254,-71.654,-16.2885
625475254,-71.6536,-16.2882
625475254,-71.6533,-16.288
625475254,-71.6529,-16.2876
625475255,-71.6575,-16.2873
625475255,-71.6578,-16.287
625475255,-71.6581,-16.2866
625475255,-71.6584,-16.2863
625475255,-71.6598,-16.2848
625475255,-71.6607,-16.2836
625475255,-71.6608,-16.2836
625475255,-71.6609,-16.2836
625475255,-71.6616,-16.2841
625475255,-71.662,-16.2844
625475255,-71.6623,-16.2846
625475255,-71.6625,-16.2849
625475255,-71.6629,-16.2852
625475255,-71.6631,-16.2855
625475255,-71.6632,-16.2856
625475255,-71.6636,-16.2861
625475255,-71.664,-16.2868
625475255,-71.6641,-16.287
625475255,-71.6648,-16.2877
625475255,-71.6648,-16.2878
625475255,-71.665,-16.288
625475255,-71.665,-16.2882
625475255,-71.6651,-16.2885
625475255,-71.6652,-16.2887
625475255,-71.6653,-16.289
625475255,-71.6657,-16.2902
625475255,-71.6658,-16.2903
625475255,-71.666,-16.291
625475255,-71.6663,-16.2918
625475255,-71.6667,-16.2926
625475255,-71.6669,-16.2932
625475255,-71.6677,-16.2953
625475255,-71.668,-16.2963
625475255,-71.6681,-16.2966
625475255,-71.6682,-16.2968
625475255,-71.6682,-16.297
625475255,-71.6682,-16.2982
625475255,-71.6682,-16.2983
625475255,-71.6681,-16.2984
625475255,-71.6679,-16.2985
625475266,-71.6781,-16.2613
625475266,-71.678,-16.2614
625475266,-71.6779,-16.2614
625475266,-71.6774,-16.2616
625475266,-71.6772,-16.2617
625475266,-71.677,-16.2618
625475266,-71.6765,-16.2621
625475266,-71.676,-16.2625
625475266,-71.6756,-16.2627
625475266,-71.6754,-16.2629
625475266,-71.6752,-16.263
625475266,-71.675,-16.263
625475266,-71.6747,-16.263
625475266,-71.6742,-16.263
625475266,-71.674,-16.263
625475266,-71.6737,-16.263
625475266,-71.6736,-16.2631
625475266,-71.6722,-16.2641
625475266,-71.6719,-16.2645
625475266,-71.6717,-16.2649
625475266,-71.6715,-16.2653
625475266,-71.6715,-16.2661
625475266,-71.6714,-16.2669
625475266,-71.6714,-16.2673
625475266,-71.6713,-16.2676
625475266,-71.6712,-16.2679
625475266,-71.671,-16.2682
625475266,-71.6707,-16.2685
625475266,-71.67,-16.2691
625475266,-71.6693,-16.2696
625475266,-71.6686,-16.2702
625475266,-71.6639,-16.2741
625475266,-71.6596,-16.2776
625475266,-71.6592,-16.278
625475266,-71.659,-16.2781
625475266,-71.6589,-16.2784
625475266,-71.6588,-16.2786
625475266,-71.6587,-16.2789
625475266,-71.6587,-16.2792
625475266,-71.6588,-16.2794
625475266,-71.6596,-16.281
625475266,-71.6597,-16.2813
625475266,-71.6597,-16.2815
625475266,-71.6597,-16.2839
625475266,-71.6597,-16.2841
625475266,-71.6597,-16.2842
625475266,-71.6596,-16.2844
625475266,-71.6595,-16.2847
625475266,-71.6594,-16.2848
625475266,-71.6586,-16.2857
625475266,-71.6573,-16.2872
625475266,-71.6566,-16.288
625475266,-71.6562,-16.2884
625475266,-71.6557,-16.289
625475266,-71.6552,-16.2896
625475266,-71.6539,-16.291
625475266,-71.6532,-16.2918
625475266,-71.6527,-16.2924
625475266,-71.6525,-16.2926
625475266,-71.6524,-16.2928
625475266,-71.6522,-16.293
625475266,-71.6522,-16.2932
625475266,-71.6521,-16.2934
625475266,-71.6521,-16.2936
625475266,-71.6522,-16.2938
625475266,-71.6526,-16.2954
625475266,-71.6527,-16.2956
625475266,-71.6526,-16.2958
625475266,-71.6526,-16.296
625475266,-71.6525,-16.2962
625475266,-71.6524,-16.2963
625475266,-71.6522,-16.2965
625475266,-71.652,-16.2965
625475266,-71.6518,-16.2966
625475266,-71.6514,-16.2967
625475266,-71.6512,-16.2967
625475266,-71.6509,-16.2967
625475266,-71.6507,-16.2966
625475266,-71.6505,-16.2965
625475266,-71.6503,-16.2964
625475266,-71.6501,-16.2962
625475266,-71.6496,-16.2956
625475266,-71.6494,-16.2955
625475266,-71.6493,-16.2954
625475266,-71.649,-16.2953
625475266,-71.6488,-16.2952
625475266,-71.6486,-16.2952
625475266,-71.6485,-16.2952
625475266,-71.6484,-16.2953
625475266,-71.6482,-16.2953
625475266,-71.648,-16.2954
625475266,-71.6475,-16.2958
625475266,-71.6473,-16.2959
625475266,-71.647,-16.2959
625475266,-71.6467,-16.2959
625475266,-71.6465,-16.2958
625475266,-71.6463,-16.2958
625475266,-71.6462,-16.2958
625475266,-71.646,-16.2959
625475266,-71.6459,-16.296
625475266,-71.6458,-16.2962
625475266,-71.6456,-16.2968
625475266,-71.6455,-16.297
625475266,-71.6453,-16.2971
625475266,-71.6452,-16.2973
625475266,-71.645,-16.2974
625475266,-71.6447,-16.2975
625475266,-71.6443,-16.2976
625475266,-71.6439,-16.2976
625475266,-71.6437,-16.2977
625475266,-71.6435,-16.2976
625475266,-71.6432,-16.2976
625475266,-71.643,-16.2975
625475266,-71.6428,-16.2973
625475266,-71.6427,-16.2971
625475266,-71.6426,-16.297
625475266,-71.6425,-16.2965
625475266,-71.6424,-16.2963
625475266,-71.6424,-16.2962
625475266,-71.6423,-16.2961
625475266,-71.6422,-16.296
625475266,-71.6421,-16.2959
625475266,-71.6419,-16.2958
625475266,-71.6415,-16.2957
625475266,-71.6413,-16.2956
625475266,-71.6412,-16.2955
625475266,-71.6411,-16.2954
625475266,-71.6409,-16.2953
625475266,-71.6408,-16.2951
625475266,-71.6406,-16.2948
625475266,-71.6404,-16.2945
625475266,-71.6402,-16.2941
625475266,-71.6402,-16.2941
625475266,-71.6401,-16.294
625475266,-71.6401,-16.294
625475266,-71.6401,-16.2939
625475266,-71.64,-16.2939
625475266,-71.6399,-16.2939
625475266,-71.6398,-16.2938
625475266,-71.6397,-16.2938
625475266,-71.6396,-16.2938
625475266,-71.6395,-16.2938
625475266,-71.6393,-16.2938
625475266,-71.639,-16.2939
625475266,-71.6388,-16.2939
625475266,-71.6385,-16.2939
625475266,-71.6384,-16.294
625475266,-71.6383,-16.294
625475266,-71.6381,-16.294
625475266,-71.638,-16.2941
625475266,-71.638,-16.2942
625475266,-71.6378,-16.2943
625475266,-71.6377,-16.2944
625475266,-71.6376,-16.2946
625475266,-71.6375,-16.2947
625475266,-71.6374,-16.2949
625475266,-71.6374,-16.295
625475266,-71.6373,-16.295
625475266,-71.6372,-16.2951
625475266,-71.6372,-16.2951
625475266,-71.6371,-16.2952
625475266,-71.637,-16.2952
625475266,-71.6369,-16.2953
625475266,-71.6368,-16.2953
625475266,-71.6367,-16.2953
625475266,-71.6366,-16.2953
625475266,-71.6366,-16.2954
680957771,-71.7599,-16.3114
680957771,-71.7586,-16.3115
680957771,-71.7559,-16.3114
680957771,-71.7521,-16.3115
680957771,-71.7481,-16.3115
680957771,-71.7471,-16.3115
680957771,-71.7459,-16.3115
680957771,-71.7441,-16.3116
680957771,-71.7434,-16.3115
680957771,-71.742,-16.3115
680957771,-71.7413,-16.3117
680957771,-71.7411,-16.3124
680957771,-71.7411,-16.3129
680957771,-71.7414,-16.3132
680957771,-71.7414,-16.3134
680957771,-71.7413,-16.3135
680957771,-71.7412,-16.3136
680957771,-71.7402,-16.3134
680957771,-71.74,-16.3134
680957771,-71.7398,-16.3136
680957771,-71.7396,-16.3135
680957771,-71.7383,-16.3128
680957771,-71.738,-16.3126
680957771,-71.7379,-16.3123
680957771,-71.7373,-16.3118
680957771,-71.7367,-16.3115
680957771,-71.736,-16.3112
680957771,-71.735,-16.3104
680957771,-71.7346,-16.3102
680957771,-71.7339,-16.3094
680957771,-71.7331,-16.3089
680957771,-71.7327,-16.3088
680957771,-71.7318,-16.309
680957771,-71.7316,-16.3094
680957771,-71.7315,-16.3107
680957771,-71.7315,-16.3108
680957771,-71.7314,-16.3109
680957771,-71.7308,-16.3104
680957771,-71.7297,-16.3096
680957771,-71.7295,-16.3095
680957771,-71.729,-16.3097
680957771,-71.7288,-16.3099
680957771,-71.7286,-16.3102
680957771,-71.7285,-16.3103
680957771,-71.7283,-16.3109
680957771,-71.7279,-16.3113
680957771,-71.728,-16.3118
680957771,-71.7279,-16.312
680957771,-71.7274,-16.3123
680957771,-71.7272,-16.3123
680957771,-71.727,-16.3123
680957771,-71.7267,-16.3117
680957771,-71.7265,-16.3115
680957771,-71.7263,-16.3115
680957771,-71.7257,-16.3119
680957771,-71.7255,-16.3118
680957771,-71.725,-16.3111
680957771,-71.7244,-16.3102
680957771,-71.7237,-16.3097
680957771,-71.7236,-16.3093
680957771,-71.7235,-16.309
680957771,-71.7234,-16.3083
680957771,-71.7228,-16.308
680957771,-71.7217,-16.3071
680957771,-71.7217,-16.3067
680957771,-71.7216,-16.3065
680957771,-71.7211,-16.3062
680957771,-71.721,-16.3058
680957771,-71.7207,-16.3054
680957771,-71.72,-16.3046
680957771,-71.7198,-16.3043
680957771,-71.7197,-16.3038
680957771,-71.7192,-16.3033
680957771,-71.7191,-16.3025
680957771,-71.7188,-16.3018
680957771,-71.7182,-16.3013
680957771,-71.7181,-16.3006
680957771,-71.7171,-16.3003
680957771,-71.7169,-16.3005
680957771,-71.7172,-16.3017
680957771,-71.7171,-16.3019
680957771,-71.7167,-16.302
680957771,-71.716,-16.3013
680957771,-71.7158,-16.3014
680957771,-71.7158,-16.302
680957771,-71.7158,-16.3021
680957771,-71.7154,-16.3023
680957771,-71.7153,-16.3024
680957771,-71.7154,-16.3026
680957771,-71.7153,-16.3027
680957771,-71.7152,-16.3027
680957771,-71.7148,-16.3025
680957771,-71.7147,-16.3025
680957771,-71.7146,-16.3028
680957771,-71.7147,-16.303
680957771,-71.7147,-16.3032
680957771,-71.7148,-16.3035
680957771,-71.715,-16.3037
680957771,-71.715,-16.304
680957771,-71.715,-16.3046
680957771,-71.7152,-16.3048
680957771,-71.7153,-16.3049
680957771,-71.7154,-16.3056
680957771,-71.7152,-16.306
680957771,-71.7151,-16.3066
680957771,-71.7151,-16.3069
680957771,-71.7148,-16.3073
680957771,-71.7148,-16.3077
680957771,-71.7147,-16.3084
680957771,-71.7147,-16.3094
680957771,-71.7148,-16.3097
680957771,-71.7152,-16.3105
680957771,-71.7154,-16.3109
680957771,-71.7157,-16.3135
680957771,-71.7158,-16.3141
680957771,-71.7157,-16.3142
680957771,-71.7156,-16.3142
680957771,-71.7155,-16.3142
680957771,-71.7149,-16.3137
680957771,-71.7146,-16.3136
680957771,-71.7143,-16.3133
680957771,-71.7141,-16.3133
680957771,-71.7137,-16.313
680957771,-71.7136,-16.313
680957771,-71.7133,-16.3131
680957771,-71.7128,-16.313
680957771,-71.7124,-16.3127
680957771,-71.7122,-16.3127
680957771,-71.7121,-16.3128
680957771,-71.7121,-16.313
680957771,-71.7122,-16.3131
680957771,-71.7127,-16.3135
680957771,-71.7129,-16.3135
680957771,-71.7133,-16.3137
680957771,-71.7136,-16.3138
680957771,-71.7137,-16.3139
680957771,-71.7137,-16.3141
680957771,-71.7137,-16.3143
680957771,-71.7137,-16.3145
680957771,-71.7137,-16.3148
680957771,-71.7137,-16.3149
680957771,-71.7136,-16.315
